id,final_mark,date,attendance
1,68,2022-09-19,absent
1,68,2022-09-21,absent
1,68,2022-09-23,absent
1,68,2022-09-26,present
1,68,2022-09-28,present
1,68,2022-09-30,present
1,68,2022-10-03,present
1,68,2022-10-05,present
1,68,2022-10-07,absent
1,68,2022-10-10,present
1,68,2022-10-12,absent
1,68,2022-10-14,present
1,68,2022-10-17,absent
1,68,2022-10-19,present
1,68,2022-10-21,present
1,68,2022-10-24,present
1,68,2022-10-26,absent
1,68,2022-10-28,absent
1,68,2022-10-31,present
1,68,2022-11-02,absent
2,51,2022-09-19,present
2,51,2022-09-21,present
2,51,2022-09-23,absent
2,51,2022-09-26,absent
2,51,2022-09-28,absent
2,51,2022-09-30,absent
2,51,2022-10-03,absent
2,51,2022-10-05,present
2,51,2022-10-07,present
2,51,2022-10-10,absent
2,51,2022-10-12,present
2,51,2022-10-14,present
2,51,2022-10-17,absent
2,51,2022-10-19,absent
2,51,2022-10-21,present
2,51,2022-10-24,present
2,51,2022-10-26,absent
2,51,2022-10-28,absent
2,51,2022-10-31,absent
2,51,2022-11-02,absent
3,78,2022-09-19,present
3,78,2022-09-21,present
3,78,2022-09-23,present
3,78,2022-09-26,present
3,78,2022-09-28,present
3,78,2022-09-30,present
3,78,2022-10-03,present
3,78,2022-10-05,absent
3,78,2022-10-07,present
3,78,2022-10-10,present
3,78,2022-10-12,absent
3,78,2022-10-14,absent
3,78,2022-10-17,present
3,78,2022-10-19,present
3,78,2022-10-21,present
3,78,2022-10-24,present
3,78,2022-10-26,absent
3,78,2022-10-28,absent
3,78,2022-10-31,absent
3,78,2022-11-02,absent
4,76,2022-09-19,absent
4,76,2022-09-21,present
4,76,2022-09-23,present
4,76,2022-09-26,present
4,76,2022-09-28,present
4,76,2022-09-30,present
4,76,2022-10-03,present
4,76,2022-10-05,present
4,76,2022-10-07,present
4,76,2022-10-10,present
4,76,2022-10-12,present
4,76,2022-10-14,absent
4,76,2022-10-17,present
4,76,2022-10-19,present
4,76,2022-10-21,present
4,76,2022-10-24,present
4,76,2022-10-26,absent
4,76,2022-10-28,present
4,76,2022-10-31,absent
4,76,2022-11-02,present
5,79,2022-09-19,present
5,79,2022-09-21,present
5,79,2022-09-23,present
5,79,2022-09-26,absent
5,79,2022-09-28,absent
5,79,2022-09-30,present
5,79,2022-10-03,present
5,79,2022-10-05,absent
5,79,2022-10-07,present
5,79,2022-10-10,present
5,79,2022-10-12,present
5,79,2022-10-14,present
5,79,2022-10-17,present
5,79,2022-10-19,present
5,79,2022-10-21,present
5,79,2022-10-24,present
5,79,2022-10-26,absent
5,79,2022-10-28,present
5,79,2022-10-31,absent
5,79,2022-11-02,present
6,87,2022-09-19,present
6,87,2022-09-21,present
6,87,2022-09-23,present
6,87,2022-09-26,present
6,87,2022-09-28,present
6,87,2022-09-30,present
6,87,2022-10-03,present
6,87,2022-10-05,present
6,87,2022-10-07,absent
6,87,2022-10-10,present
6,87,2022-10-12,present
6,87,2022-10-14,absent
6,87,2022-10-17,present
6,87,2022-10-19,present
6,87,2022-10-21,absent
6,87,2022-10-24,absent
6,87,2022-10-26,present
6,87,2022-10-28,present
6,87,2022-10-31,absent
6,87,2022-11-02,present
7,80,2022-09-19,present
7,80,2022-09-21,present
7,80,2022-09-23,present
7,80,2022-09-26,present
7,80,2022-09-28,present
7,80,2022-09-30,present
7,80,2022-10-03,absent
7,80,2022-10-05,present
7,80,2022-10-07,absent
7,80,2022-10-10,present
7,80,2022-10-12,present
7,80,2022-10-14,present
7,80,2022-10-17,present
7,80,2022-10-19,present
7,80,2022-10-21,absent
7,80,2022-10-24,present
7,80,2022-10-26,absent
7,80,2022-10-28,present
7,80,2022-10-31,present
7,80,2022-11-02,absent
8,48,2022-09-19,absent
8,48,2022-09-21,absent
8,48,2022-09-23,present
8,48,2022-09-26,absent
8,48,2022-09-28,present
8,48,2022-09-30,present
8,48,2022-10-03,absent
8,48,2022-10-05,present
8,48,2022-10-07,absent
8,48,2022-10-10,absent
8,48,2022-10-12,absent
8,48,2022-10-14,absent
8,48,2022-10-17,absent
8,48,2022-10-19,absent
8,48,2022-10-21,present
8,48,2022-10-24,present
8,48,2022-10-26,present
8,48,2022-10-28,present
8,48,2022-10-31,present
8,48,2022-11-02,absent
9,72,2022-09-19,absent
9,72,2022-09-21,absent
9,72,2022-09-23,absent
9,72,2022-09-26,present
9,72,2022-09-28,present
9,72,2022-09-30,present
9,72,2022-10-03,present
9,72,2022-10-05,present
9,72,2022-10-07,present
9,72,2022-10-10,absent
9,72,2022-10-12,present
9,72,2022-10-14,present
9,72,2022-10-17,present
9,72,2022-10-19,present
9,72,2022-10-21,present
9,72,2022-10-24,present
9,72,2022-10-26,absent
9,72,2022-10-28,present
9,72,2022-10-31,absent
9,72,2022-11-02,absent
10,46,2022-09-19,absent
10,46,2022-09-21,absent
10,46,2022-09-23,present
10,46,2022-09-26,absent
10,46,2022-09-28,present
10,46,2022-09-30,present
10,46,2022-10-03,absent
10,46,2022-10-05,present
10,46,2022-10-07,absent
10,46,2022-10-10,present
10,46,2022-10-12,absent
10,46,2022-10-14,present
10,46,2022-10-17,absent
10,46,2022-10-19,absent
10,46,2022-10-21,absent
10,46,2022-10-24,present
10,46,2022-10-26,present
10,46,2022-10-28,present
10,46,2022-10-31,absent
10,46,2022-11-02,absent
11,86,2022-09-19,absent
11,86,2022-09-21,absent
11,86,2022-09-23,absent
11,86,2022-09-26,absent
11,86,2022-09-28,present
11,86,2022-09-30,present
11,86,2022-10-03,present
11,86,2022-10-05,present
11,86,2022-10-07,present
11,86,2022-10-10,present
11,86,2022-10-12,absent
11,86,2022-10-14,absent
11,86,2022-10-17,present
11,86,2022-10-19,present
11,86,2022-10-21,present
11,86,2022-10-24,present
11,86,2022-10-26,present
11,86,2022-10-28,present
11,86,2022-10-31,absent
11,86,2022-11-02,present
12,78,2022-09-19,present
12,78,2022-09-21,present
